Region,Disability,Age: 5-19,Age: 20-34,Age: 35–54,Age: 55-80+,Household Population 5 Years Old and Over with Functional Difficulty,Population
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Cognitive Disability,74.0,60.0,277.0,688.0,45943,4183315
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Communication Disability,135.0,91.0,143.0,355.0,30204,4183315
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Hearing Disability,47.0,60.0,318.0,980.0,58687,4183315
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Mobility Disability,52.0,56.0,326.0,954.0,57966,4183315
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Self-Care Disability,204.0,51.0,144.0,469.0,36245,4183315
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Visual Disability,99.0,157.0,1031.0,1669.0,123235,4183315
Cordillera Administrative Region (CAR),Cognitive Disability,92.0,133.0,355.0,1253.0,33113,1807739
Cordillera Administrative Region (CAR),Communication Disability,119.0,101.0,113.0,327.0,11904,1807739
Cordillera Administrative Region (CAR),Hearing Disability,75.0,111.0,339.0,1812.0,42201,1807739
Cordillera Administrative Region (CAR),Mobility Disability,82.0,107.0,367.0,1937.0,45033,1807739
Cordillera Administrative Region (CAR),Self-Care Disability,104.0,66.0,94.0,494.0,13667,1807739
Cordillera Administrative Region (CAR),Visual Disability,245.0,525.0,1582.0,3388.0,103726,1807739
MIMAROPA Region,Cognitive Disability,94.0,181.0,509.0,1288.0,65738,3174856
MIMAROPA Region,Communication Disability,141.0,120.0,123.0,332.0,22694,3174856
MIMAROPA Region,Hearing Disability,101.0,136.0,398.0,1703.0,74154,3174856
MIMAROPA Region,Mobility Disability,93.0,113.0,403.0,1832.0,77436,3174856
MIMAROPA Region,Self-Care Disability,110.0,60.0,88.0,444.0,22211,3174856
MIMAROPA Region,Visual Disability,207.0,491.0,3065.0,4959.0,276850,3174856
National Capital Region (NCR),Cognitive Disability,60.0,69.0,126.0,404.0,90786,13804656
National Capital Region (NCR),Communication Disability,87.0,78.0,88.0,184.0,60064,13804656
National Capital Region (NCR),Hearing Disability,49.0,71.0,175.0,746.0,143459,13804656
National Capital Region (NCR),Mobility Disability,47.0,59.0,201.0,904.0,166953,13804656
National Capital Region (NCR),Self-Care Disability,73.0,44.0,65.0,261.0,60924,13804656
National Capital Region (NCR),Visual Disability,382.0,804.0,1896.0,2776.0,808308,13804656
REGION XI (DAVAO REGION),Cognitive Disability,83.0,150.0,376.0,889.0,79110,5290867
REGION XI (DAVAO REGION),Communication Disability,117.0,97.0,106.0,256.0,30360,5290867
REGION XI (DAVAO REGION),Hearing Disability,63.0,85.0,239.0,1117.0,79427,5290867
REGION XI (DAVAO REGION),Mobility Disability,65.0,80.0,285.0,1139.0,82944,5290867
REGION XI (DAVAO REGION),Self-Care Disability,101.0,55.0,76.0,353.0,30811,5290867
REGION XI (DAVAO REGION),Visual Disability,158.0,407.0,1923.0,3289.0,305550,5290867
REGION XII (SOCCSKSARGEN),Cognitive Disability,134.0,240.0,606.0,1419.0,117891,4919935
REGION XII (SOCCSKSARGEN),Communication Disability,178.0,147.0,152.0,387.0,42347,4919935
REGION XII (SOCCSKSARGEN),Hearing Disability,99.0,138.0,376.0,1712.0,114305,4919935
REGION XII (SOCCSKSARGEN),Mobility Disability,107.0,126.0,432.0,1669.0,114725,4919935
REGION XII (SOCCSKSARGEN),Self-Care Disability,169.0,81.0,116.0,538.0,44420,4919935
REGION XII (SOCCSKSARGEN),Visual Disability,179.0,439.0,2548.0,4456.0,374882,4919935
Region I (Ilocos Region),Cognitive Disability,54.0,74.0,204.0,980.0,69018,5270807
