Region,Sex,Disability,Status,Household Population 5 Years Old and Over with Functional Difficulty,Gender Population,Gender affected by disability per 100k
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Cognitive Disability,Mild,21592,2091657.5,1032
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Cognitive Disability,Moderate,1871,2091657.5,89
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Cognitive Disability,Severe,385,2091657.5,18
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Communication Disability,Mild,11157,2091657.5,533
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Communication Disability,Moderate,2563,2091657.5,122
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Communication Disability,Severe,1937,2091657.5,92
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Hearing Disability,Mild,27307,2091657.5,1305
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Hearing Disability,Moderate,1921,2091657.5,91
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Hearing Disability,Severe,298,2091657.5,14
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Mobility Disability,Mild,26711,2091657.5,1277
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Mobility Disability,Moderate,2530,2091657.5,120
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Mobility Disability,Severe,535,2091657.5,25
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Self-Care Disability,Mild,15466,2091657.5,739
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Self-Care Disability,Moderate,1850,2091657.5,88
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Self-Care Disability,Severe,1206,2091657.5,57
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Visual Disability,Mild,57360,2091657.5,2742
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Visual Disability,Moderate,3249,2091657.5,155
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Female,Visual Disability,Severe,1908,2091657.5,91
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Cognitive Disability,Mild,20153,2091657.5,963
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Cognitive Disability,Moderate,1630,2091657.5,77
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Cognitive Disability,Severe,312,2091657.5,14
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Communication Disability,Mild,11403,2091657.5,545
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Communication Disability,Moderate,1847,2091657.5,88
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Communication Disability,Severe,1297,2091657.5,62
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Hearing Disability,Mild,27095,2091657.5,1295
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Hearing Disability,Moderate,1714,2091657.5,81
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Hearing Disability,Severe,352,2091657.5,16
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Mobility Disability,Mild,25473,2091657.5,1217
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Mobility Disability,Moderate,2206,2091657.5,105
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Mobility Disability,Severe,511,2091657.5,24
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Self-Care Disability,Mild,14612,2091657.5,698
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Self-Care Disability,Moderate,1785,2091657.5,85
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Self-Care Disability,Severe,1326,2091657.5,63
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Visual Disability,Mild,56400,2091657.5,2696
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Visual Disability,Moderate,2803,2091657.5,134
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Male,Visual Disability,Severe,1819,2091657.5,86
Cordillera Administrative Region (CAR),Female,Cognitive Disability,Mild,15987,903869.5,1768
Cordillera Administrative Region (CAR),Female,Cognitive Disability,Moderate,2488,903869.5,275
Cordillera Administrative Region (CAR),Female,Cognitive Disability,Severe,626,903869.5,69
Cordillera Administrative Region (CAR),Female,Communication Disability,Mild,3354,903869.5,371
Cordillera Administrative Region (CAR),Female,Communication Disability,Moderate,1459,903869.5,161
Cordillera Administrative Region (CAR),Female,Communication Disability,Severe,1172,903869.5,129
Cordillera Administrative Region (CAR),Female,Hearing Disability,Mild,18941,903869.5,2095
Cordillera Administrative Region (CAR),Female,Hearing Disability,Moderate,3025,903869.5,334
Cordillera Administrative Region (CAR),Female,Hearing Disability,Severe,638,903869.5,70
Cordillera Administrative Region (CAR),Female,Mobility Disability,Mild,18825,903869.5,2082
Cordillera Administrative Region (CAR),Female,Mobility Disability,Moderate,3721,903869.5,411
Cordillera Administrative Region (CAR),Female,Mobility Disability,Severe,1580,903869.5,174
Cordillera Administrative Region (CAR),Female,Self-Care Disability,Mild,3818,903869.5,422
Cordillera Administrative Region (CAR),Female,Self-Care Disability,Moderate,1547,903869.5,171
Cordillera Administrative Region (CAR),Female,Self-Care Disability,Severe,1824,903869.5,201
Cordillera Administrative Region (CAR),Female,Visual Disability,Mild,54767,903869.5,6059
Cordillera Administrative Region (CAR),Female,Visual Disability,Moderate,4503,903869.5,498
Cordillera Administrative Region (CAR),Female,Visual Disability,Severe,749,903869.5,82
Cordillera Administrative Region (CAR),Male,Cognitive Disability,Mild,11709,903869.5,1295
Cordillera Administrative Region (CAR),Male,Cognitive Disability,Moderate,1742,903869.5,192
Cordillera Administrative Region (CAR),Male,Cognitive Disability,Severe,561,903869.5,62
Cordillera Administrative Region (CAR),Male,Communication Disability,Mild,3242,903869.5,358
Cordillera Administrative Region (CAR),Male,Communication Disability,Moderate,1460,903869.5,161
Cordillera Administrative Region (CAR),Male,Communication Disability,Severe,1217,903869.5,134
Cordillera Administrative Region (CAR),Male,Hearing Disability,Mild,16460,903869.5,1821
Cordillera Administrative Region (CAR),Male,Hearing Disability,Moderate,2497,903869.5,276
Cordillera Administrative Region (CAR),Male,Hearing Disability,Severe,640,903869.5,70
Cordillera Administrative Region (CAR),Male,Mobility Disability,Mild,16179,903869.5,1789
Cordillera Administrative Region (CAR),Male,Mobility Disability,Moderate,3312,903869.5,366
Cordillera Administrative Region (CAR),Male,Mobility Disability,Severe,1416,903869.5,156
Cordillera Administrative Region (CAR),Male,Self-Care Disability,Mild,3474,903869.5,384
Cordillera Administrative Region (CAR),Male,Self-Care Disability,Moderate,1389,903869.5,153
Cordillera Administrative Region (CAR),Male,Self-Care Disability,Severe,1615,903869.5,178
Cordillera Administrative Region (CAR),Male,Visual Disability,Mild,39859,903869.5,4409
Cordillera Administrative Region (CAR),Male,Visual Disability,Moderate,3230,903869.5,357
Cordillera Administrative Region (CAR),Male,Visual Disability,Severe,618,903869.5,68
MIMAROPA Region,Female,Cognitive Disability,Mild,33733,1587428.0,2125
MIMAROPA Region,Female,Cognitive Disability,Moderate,4051,1587428.0,255
MIMAROPA Region,Female,Cognitive Disability,Severe,1038,1587428.0,65
MIMAROPA Region,Female,Communication Disability,Mild,6551,1587428.0,412
MIMAROPA Region,Female,Communication Disability,Moderate,2717,1587428.0,171
MIMAROPA Region,Female,Communication Disability,Severe,2030,1587428.0,127
MIMAROPA Region,Female,Hearing Disability,Mild,33018,1587428.0,2079
MIMAROPA Region,Female,Hearing Disability,Moderate,4518,1587428.0,284
MIMAROPA Region,Female,Hearing Disability,Severe,978,1587428.0,61
MIMAROPA Region,Female,Mobility Disability,Mild,31358,1587428.0,1975
MIMAROPA Region,Female,Mobility Disability,Moderate,6377,1587428.0,401
MIMAROPA Region,Female,Mobility Disability,Severe,2660,1587428.0,167
MIMAROPA Region,Female,Self-Care Disability,Mild,6462,1587428.0,407
MIMAROPA Region,Female,Self-Care Disability,Moderate,2260,1587428.0,142
MIMAROPA Region,Female,Self-Care Disability,Severe,2959,1587428.0,186
MIMAROPA Region,Female,Visual Disability,Mild,142628,1587428.0,8984
MIMAROPA Region,Female,Visual Disability,Moderate,11511,1587428.0,725
MIMAROPA Region,Female,Visual Disability,Severe,1242,1587428.0,78
MIMAROPA Region,Male,Cognitive Disability,Mild,22969,1587428.0,1446
MIMAROPA Region,Male,Cognitive Disability,Moderate,2983,1587428.0,187
MIMAROPA Region,Male,Cognitive Disability,Severe,964,1587428.0,60
MIMAROPA Region,Male,Communication Disability,Mild,6582,1587428.0,414
